Date,close,volume,roc_21,roc_1260,dist_sma50,dist_sma200,dist_sma400,from_52w_high,from_52w_low,from_ath,drawdown_long,trend_ok,trend_slope_3y,vol_ratio_21_252,vol_ratio_252_1260,hv_yz_270_ext,iv_atm_360_ext,iv_ts_ratio_30_360,iv_minus_hv30,news_mean_w63,news_std_w63,target_252d_logret_fwd
28-06-21,172.1945,44855860,6.6183505,392.71632,0.036884272,0.070768026,0.23121956,-0.024794348,0.2848514,-0.024794348,-0.3410378,1,0.001109227,0.57657855,1.0691231,0.2653,0.2879,0.8902396665508857,0.1029999999999999,1.0876190476190477,3.229734847972603,-0.47206446980367567
29-06-21,172.407,41968780,6.9830938,398.7474,0.037688158,0.071536515,0.23089701,-0.023590876,0.24986045,-0.023590876,-0.3410378,1,0.001110687,0.5738682,1.0691355,0.2634,0.2889,0.9262720664589824,0.1162999999999999,1.1233333333333333,3.204975422732202,-0.4592442928480043
30-06-21,172.008,48079840,6.8820779,385.93262,0.034629857,0.068496859,0.2262501,-0.025850571,0.19503943,-0.025850571,-0.3410378,1,0.001112358,0.57727288,1.0654623,0.2628999999999999,0.2863,0.9619280475026196,0.1245999999999999,1.0995238095238096,3.2224705491143424,-0.48212272102627973
01-07-21,171.6485,40741060,6.152771,379.73309,0.032027028,0.065805463,0.22192923,-0.027886562,0.1877556,-0.027886562,-0.3410378,1,0.001113978,0.58525777,1.0557916,0.2623999999999999,0.2843,0.9486457966936336,0.1192,1.110111111111111,3.2084066119577668,-0.4489764367581446
02-07-21,175.549,63533940,10.165327,390.62072,0.054198608,0.08929261,0.24779716,-0.005796486,0.18937651,-0.005796486,-0.3410378,1,0.0011159,0.58544025,1.0578352,0.2625,0.2838,0.9668780831571532,0.1201,1.143174603174603,3.163416359689603,-0.4361153692939625
06-07-21,183.787,134895360,14.644036,406.52354,0.10145416,0.13923115,0.30415781,0.0,0.24519047,0.0,-0.3410378,1,0.00111816,0.7525576,1.049744,0.2631,0.2921,1.084217733652859,0.155,1.3005873015873015,3.01407443812672,-0.47468847481297194
07-07-21,184.829,106561240,15.590008,407.70224,0.10579314,0.14437486,0.30931436,0.0,0.25225021,0.0,-0.3410378,1,0.001120494,0.74634222,1.0476889,0.2628999999999999,0.2937,1.083418454204971,0.1519999999999999,1.4037619047619048,2.958722234474025,-0.4630000934741746
08-07-21,186.5705,103612460,14.316307,405.87845,0.11411932,0.15378058,0.31934868,0.0,0.26404919,0.0,-0.3410378,1,0.001122971,0.73179915,1.0444013,0.264,0.296,1.0925675675675677,0.1393,1.4732063492063492,2.9439930402281966,-0.4791923933864617
09-07-21,185.967,74964740,13.354769,404.95404,0.1087884,0.14899975,0.31278464,-0.003234702,0.25996037,-0.003234702,-0.3410378,1,0.001125566,0.74397082,1.0387288,0.2615,0.2912,1.0789835164835166,0.128,1.4866984126984129,2.940989918836153,-0.5093050051240089
12-07-21,185.9275,51432700,11.013091,398.59213,0.10692116,0.14748187,0.31023171,-0.003446418,0.25969275,-0.003446418,-0.3410378,1,0.001128163,0.72539128,1.0387501,0.2598999999999999,0.2876,1.070931849791377,0.1149999999999999,1.4041587301587302,3.0252535625401507,-0.5319926160570589
13-07-21,183.868,76918340,9.8759124,387.85587,0.093293425,0.13362119,0.29352175,-0.014485141,0.24573926,-0.014485141,-0.3410378,1,0.001130693,0.74956627,1.0339183,0.2548999999999999,0.2885999999999999,1.0727650727650728,0.1067999999999999,1.383,3.018672566458982,-0.5101079750133662
14-07-21,184.084,65931360,8.80087,392.06506,0.092659916,0.13392775,0.29283294,-0.013327402,0.2472027,-0.013327402,-0.3410378,1,0.001133461,0.74640242,1.0337178,0.2545,0.2887,1.0429511603740906,0.0949,1.383,3.018672566458982,-0.5092008751269514
15-07-21,181.56,63705840,7.3325589,388.9649,0.075639508,0.11759354,0.27300298,-0.0268558,0.23010214,-0.0268558,-0.3410378,1,0.00113616,0.77500791,1.0310384,0.2541,0.2894,1.0452660677263304,0.0942,1.3508412698412695,3.028509965267634,-0.46934290903669734
16-07-21,178.6815,80874120,4.637435,382.14112,0.056688609,0.099149709,0.25083258,-0.042284284,0.21059977,-0.042284284,-0.3410378,1,0.001138727,0.80110534,1.0322151,0.2529,0.2902,1.0499655410062023,0.0976,1.3476666666666668,3.0298191993834176,-0.4515139252896535
19-07-21,177.4795,75691900,1.729603,382.64848,0.048072705,0.091083053,0.24047664,-0.048726889,0.202456,-0.048726889,-0.3410378,1,0.001141328,0.77229185,1.0315188,0.2529,0.2955,1.0856175972927242,0.1069999999999999,1.2921111111111112,3.0402508726430284,-0.4063924055256133
20-07-21,178.6595,65113600,2.474691,385.4416,0.053289549,0.097743533,0.24675913,-0.042402202,0.21045072,-0.042402202,-0.3410378,1,0.001143974,0.80080698,0.99813796,0.2527,0.2899,1.0334598137288722,0.0843,1.2484603174603175,3.06378220881127,-0.3751690734651399
21-07-21,179.26,46379780,3.7996966,384.51922,0.054376253,0.10065515,0.24899451,-0.039183579,0.21451922,-0.039183579,-0.3410378,1,0.001146464,0.79149997,0.99605747,0.2523,0.2880999999999999,1.0086775425199583,0.0753,1.1571904761904763,3.0059754292374268,-0.3634879180909301
22-07-21,181.9015,65307040,3.7824068,387.85469,0.067313355,0.11612211,0.26535598,-0.025025393,0.23241586,-0.025025393,-0.3410378,1,0.001149093,0.79094285,0.99608279,0.2518,0.2875,1.0052173913043478,0.0755,0.9746507936507938,3.084850685376975,-0.3960075763563222
23-07-21,182.832,48725840,4.3615254,391.19998,0.069605625,0.12087439,0.26977033,-0.020038002,0.23872017,-0.020038002,-0.3410378,1,0.001151689,0.7982108,0.98755956,0.25,0.2865,0.9947643979057592,0.0714,0.9283492063492064,3.1171022774708,-0.41162079685155667
26-07-21,184.991,58001360,7.2697647,396.71348,0.078838469,0.1332348,0.28263415,-0.008465969,0.25334779,-0.008465969,-0.3410378,1,0.001154545,0.77278414,0.98788405,0.2488,0.2895,1.0183074265975822,0.0824,0.9636190476190476,3.12650231788882,-0.4770285871405717
27-07-21,181.3195,82637800,6.6127486,390.31111,0.054944478,0.11000269,0.25518337,-0.028144857,0.2284727,-0.028144857,-0.3410378,1,0.001157368,0.79581458,0.98876493,0.2473999999999999,0.293,1.0092150170648466,0.078,0.953031746031746,3.120712550746865,-0.40471808754138694
28-07-21,181.516,59987560,5.4133552,393.52493,0.053880784,0.11062147,0.25454498,-0.027091636,0.22980403,-0.027091636,-0.3410378,1,0.001159864,0.78889702,0.98668632,0.247,0.2887,0.9598198822306891,0.0573,0.8458888888888888,3.060896653104715,-0.3950303070668848
29-07-21,179.996,86752220,4.4017934,388.67471,0.042829737,0.10105681,0.24218172,-0.03523869,0.21950575,-0.03523869,-0.3410378,1,0.001162308,0.79989944,0.98644192,0.2466,0.2883,0.9281997918834548,0.0462,0.8384761904761905,3.062370369693896,-0.28803028895705746
30-07-21,166.3795,199311860,-3.2722315,342.14002,-0.036593852,0.017943713,0.1467699,-0.10822182,0.12725148,-0.10822182,-0.3410378,1,0.001163685,1.2159215,1.0161008,0.2595,0.2868,0.9027196652719666,-0.0796,0.6665555555555556,2.9808953421018263,-0.20611182117531626
02-08-21,166.574,67078300,-2.9563323,339.04008,-0.035935416,0.019183947,0.14664386,-0.10717932,0.12856925,-0.10717932,-0.3410378,1,0.001165046,1.2253504,1.0086701,0.254,0.2785,0.8096947935368043,-0.1197,0.4998888888888889,2.999468472019408,-0.21640653761381162
03-08-21,168.312,83146860,-4.1224957,338.46094,-0.02679556,0.029774451,0.15709594,-0.09786381,0.14034452,-0.09786381,-0.3410378,1,0.001166615,1.2005591,1.007603,0.2535,0.2796,0.8104434907010014,-0.1161,0.3230793650793651,2.9237070527344406,-0.18761143974204947
04-08-21,167.736,43678900,-8.7334795,341.07392,-0.030741046,0.026121624,0.15169441,-0.10095111,0.13644201,-0.10095111,-0.3410378,1,0.001168345,1.0461408,1.0073859,0.253,0.2809,0.8049127803488786,-0.11,0.3455714285714286,2.921453479926411,-0.16255820767706802
05-08-21,168.7995,48670060,-8.6726109,347.36431,-0.025254304,0.032361084,0.15750534,-0.095250857,0.14364742,-0.095250857,-0.3410378,1,0.001170062,1.0494465,1.0051904,0.2525,0.2785,0.7615798922800718,-0.1183,0.3773174603174603,2.90115554331727,-0.1813711763482195
06-08-21,167.247,52752880,-10.357211,339.67822,-0.034664061,0.022666112,0.14544356,-0.10357211,0.13312895,-0.10357211,-0.3410378,1,0.001171804,1.0366006,1.0054228,0.2478999999999999,0.2771,0.746300974,-0.1199,0.3971587301587301,2.887360865644528,-0.18205252986273654
09-08-21,167.0935,42964400,-10.148844,336.28685,-0.036171786,0.021482456,0.14298809,-0.10439485,0.13208896,-0.10439485,-0.3410378,1,0.001173604,1.0395824,1.0035372,0.2462,0.2747,0.7357116854750637,-0.1201,0.3434920634920635,2.9315166770316656,-0.19253249427546384
10-08-21,166.034,48251020,-10.699601,333.19244,-0.042822114,0.014781715,0.13435492,-0.11007367,0.12491065,-0.11007367,-0.3410378,1,0.001175456,1.0378755,1.0034899,0.2458,0.2751,0.7502726281352236,-0.1093,0.3183650793650793,2.921835910680008,-0.15151814171856332
11-08-21,164.6055,58944980,-10.476266,328.4872,-0.051459048,0.005916068,0.12326091,-0.11773029,0.1152323,-0.11773029,-0.3410378,1,0.001177268,1.0386971,1.0010385,0.2455,0.2749,0.7639141506002183,-0.1047,0.2258412698412698,2.849942963541489,-0.15734826808564473
12-08-21,165.175,46476460,-10.271941,329.82981,-0.0485584,0.009247592,0.12578322,-0.11467783,0.11909077,-0.11467783,-0.3410378,1,0.001179033,1.0451543,0.99716406,0.245,0.2735,0.7572212065813528,-0.1011,0.2295396825396825,2.856496426695975,-0.14032211134887648
13-08-21,164.6985,40691080,-9.2870126,327.10051,-0.05188728,0.006324351,0.12119569,-0.11723182,0.1158624,-0.11723182,-0.3410378,1,0.001180808,1.0397725,0.99720435,0.2441,0.2705,0.7316081330868761,-0.107,0.1422380952380952,2.7770253682117487,-0.14001394970595854
16-08-21,164.9495,66569880,-7.6851829,327.02056,-0.050949195,0.007648331,0.12154007,-0.11588649,0.11756297,-0.11588649,-0.3410378,1,0.001182712,1.0323817,0.99710701,0.2458,0.2712,0.7562684365781711,-0.1127,0.0866825396825396,2.787637179059728,-0.13042401758341857
17-08-21,162.098,67758440,-8.6666347,321.86105,-0.067591318,-0.009817799,0.10086076,-0.13117025,0.098243534,-0.13117025,-0.3410378,0,0.001184214,1.043398,0.99788671,0.246,0.2761,0.8116624411445128,-0.0881,0.1728571428571428,2.94270403593088,-0.13167005549953695
18-08-21,160.061,56086220,-10.410026,318.98592,-0.078975223,-0.022507307,0.08580708,-0.14208838,0.084442487,-0.14208838,-0.3410378,0,0.00118559,1.0475224,0.98920726,0.2455999999999999,0.2789999999999999,0.8512544802867384,-0.0724,0.2680952380952381,2.935559840683082,-0.11761748748070547
19-08-21,159.3875,75657240,-11.085853,316.90098,-0.082357504,-0.026892654,0.080026591,-0.14569827,0.079879402,-0.14569827,-0.3410378,0,0.001186882,1.0435444,0.98781513,0.2453999999999999,0.2772,0.854978355,-0.0705,0.3038095238095238,2.9244561120010677,-0.1424193797333944
20-08-21,159.9975,67168560,-12.041682,318.58959,-0.078050949,-0.023394314,0.082960257,-0.14242873,0.084012263,-0.14242873,-0.3410378,0,0.00118817,1.0205093,0.98713744,0.2448999999999999,0.2712,0.7813421828908554,-0.0958,0.3627619047619047,2.955012135523038,-0.18315629312672205
23-08-21,163.2935,65362620,-10.686587,331.24612,-0.058619334,-0.003313504,0.10398208,-0.12476249,0.10634326,-0.12476249,-0.3410378,0,0.001189694,1.0588057,0.98922911,0.2453,0.2653999999999999,0.77317257,-0.1108,0.3389523809523809,2.9315597042052066,-0.20054924464524504
24-08-21,165.289,51036820,-10.650248,335.26887,-0.046686186,0.008891301,0.11613258,-0.1140668,0.11986314,-0.1140668,-0.3410378,1,0.001191449,1.0591692,0.98968377,0.2452,0.2663,0.7521592189260233,-0.11,0.4183174603174603,2.9076754356188856,-0.2113493092440575
25-08-21,164.959,33606120,-9.0230229,332.70772,-0.048128597,0.006895776,0.11255425,-0.11583557,0.11762733,-0.11583557,-0.3410378,1,0.001193157,1.0443738,0.98888791,0.2447,0.2676,0.7219730941704036,-0.1149,0.437079365079365,2.901094792263978,-0.18367432243496848
26-08-21,165.8,41975220,-8.6581899,337.9003,-0.042727495,0.011763212,0.11682562,-0.11132789,0.12332526,-0.11132789,-0.3410378,1,0.001194917,1.0535058,0.98439989,0.2442,0.2713,0.725027645,-0.106,0.4668412698412698,2.9175702992379127,-0.2374951397561624
27-08-21,167.4815,48047380,-6.9526545,341.19359,-0.032239015,0.021533951,0.12673254,-0.10231521,0.13471773,-0.10231521,-0.3410378,1,0.001196889,1.0662194,0.98405496,0.2432,0.2695,0.6690166975881262,-0.1223,0.4906507936507936,2.931989406197593,-0.25495513770445655
30-08-21,171.0785,63844880,2.8242662,344.93758,-0.011081099,0.043021461,0.14942005,-0.083035635,0.15908806,-0.083035635,-0.3410378,1,0.001199097,0.54721573,0.98642429,0.2435,0.2708,0.6931314623338257,0.0128999999999999,0.6017619047619048,2.967914423071482,-0.2844053278208105
31-08-21,173.5395,87128260,4.181625,349.99806,0.003047124,0.057444494,0.16438996,-0.069844911,0.17576178,-0.069844911,-0.3410378,1,0.001201787,0.56874203,0.98622042,0.2439,0.2727,0.7048038137147048,0.0150999999999999,0.5065238095238096,2.937405786977619,-0.3140308182304264
01-09-21,173.95,72598220,3.3497315,353.24266,0.005573461,0.059380693,0.1657068,-0.067644671,0.178543,-0.067644671,-0.3410378,1,0.00120451,0.55950437,0.98515747,0.2437,0.276,0.7065217391304347,0.0164,0.5174126984126984,2.953785838895732,-0.30814487737581536
02-09-21,173.156,58511880,3.2312682,350.24702,0.001219057,0.054012238,0.15896952,-0.071900434,0.1731635,-0.071900434,-0.3410378,1,0.001207224,0.56143415,0.98473528,0.2433,0.2755,0.7197822141560797,0.0264999999999999,0.4883174603174604,2.95463642554468,-0.3059981293884195
03-09-21,173.9025,51566480,3.0231132,351.3314,0.005367045,0.058004973,0.16257665,-0.067899266,0.17822118,-0.067899266,-0.3410378,1,0.001210106,0.56699623,0.97143619,0.2433,0.2742,0.7035010940919036,0.0204,0.4195396825396826,2.9457875429883407,-0.32134025536732524
07-09-21,175.4645,54823680,4.9133916,354.31231,0.013765327,0.066852744,0.17158036,-0.059527096,0.18880401,-0.059527096,-0.3410378,1,0.001212835,0.55840419,0.96886492,0.2433,0.2778,0.7404607631389489,0.0315,0.4274761904761905,2.943972426205533,-0.3039103141844005
08-09-21,176.275,61067280,5.4948277,346.90507,0.017968097,0.071115654,0.17554463,-0.055182893,0.1942953,-0.055182893,-0.3410378,1,0.001215402,0.56469629,0.95698388,0.2428,0.2794,0.7523264137437364,0.0342,0.487,2.997426287535081,-0.30589639999978185
09-09-21,174.208,54384820,4.923088,344.13624,0.005822184,0.057937404,0.16040124,-0.066261815,0.18029099,-0.066261815,-0.3410378,1,0.001217795,0.58660265,0.94952628,0.2426,0.28,0.7489285714285714,0.0307999999999999,0.5769523809523809,2.9255775358666085,-0.2678728419973105
10-09-21,173.4575,47945380,5.3777061,342.45976,0.001321433,0.052787132,0.15411906,-0.070284423,0.17520622,-0.070284423,-0.3410378,1,0.001220057,0.57904007,0.94433192,0.2421,0.2797,0.7543796925277083,0.0336,0.725095238095238,2.9765542170104533,-0.2399743654534218
13-09-21,172.8585,51380440,4.651733,354.80701,-0.002275808,0.048611983,0.14888527,-0.073495006,0.17114789,-0.073495006,-0.3410378,1,0.001222524,0.58493353,0.94327919,0.2423999999999999,0.2797,0.7575974258133715,0.0295,0.729063492063492,2.973083177993905,-0.3097045824724365
14-09-21,172.5,38737940,4.7368373,347.18661,-0.003994473,0.046016938,0.14527511,-0.075416532,0.16871898,-0.075416532,-0.3410378,1,0.001224969,0.58392326,0.94337447,0.242,0.2803,0.7445594006421691,0.0278,0.7512857142857143,2.984719275989381,-0.2940793027595158
15-09-21,173.7895,59150740,5.359216,356.73381,0.004610853,0.053388443,0.15256818,-0.068504935,0.17745558,-0.068504935,-0.3410378,1,0.001227476,0.58836578,0.94217631,0.2421,0.2787,0.7007534983853606,0.0234999999999999,0.7645079365079366,2.9809895814741854,-0.3193431330472103
16-09-21,174.412,51671960,7.5966391,358.32162,0.009424973,0.056648903,0.15540029,-0.065168395,0.18167313,-0.065168395,-0.3410378,1,0.001229901,0.52875829,0.9381952,0.2417,0.2786,0.6805455850681982,0.0204,0.824031746031746,2.987586236881156,-0.3449362748984901
17-09-21,173.126,92331120,8.162513,349.85903,0.003543873,0.048472869,0.14564136,-0.072061232,0.17296025,-0.072061232,-0.3410378,1,0.001231895,0.50731641,0.9352202,0.2414,0.281,0.7259786476868326,0.0357,0.824031746031746,2.987586236881156,-0.3284296217175016
20-09-21,167.7865,93382600,5.2695475,331.03967,-0.025352856,0.015902084,0.10922011,-0.10068044,0.13678416,-0.10068044,-0.3410378,1,0.001233724,0.6658165,0.93835897,0.2448999999999999,0.2914,0.8987645847632122,0.0655,0.8092222222222223,2.9873390051297597,-0.31711512754802207
21-09-21,167.1815,55617560,4.4900702,331.38047,-0.026747609,0.011998626,0.10413425,-0.10392318,0.13268517,-0.10392318,-0.3410378,1,0.001235421,0.66975872,0.93846082,0.2445,0.2873,0.8875739644970414,0.0606,0.8383174603174604,2.980120413170703,-0.3438295922361819
22-09-21,169.0025,48228060,3.4961588,333.21755,-0.014440795,0.022685104,0.11497892,-0.094162796,0.14502278,-0.094162796,-0.3410378,1,0.001237313,0.64893397,0.92009816,0.244,0.2801,0.7975722956087111,0.0312,0.8043015873015873,2.97726330412024,-0.36509350419543896
23-09-21,170.8,47588280,3.3341602,332.54742,-0.002412841,0.033159068,0.12553205,-0.084528369,0.15720117,-0.084528369,-0.3410378,1,0.001239141,0.65257045,0.90923554,0.2435,0.2764999999999999,0.7605786618444847,0.0181,0.7158730158730159,2.886006052706054,-0.4062265220319682
24-09-21,171.276,42324820,3.8294364,325.68908,0.001570517,0.035649599,0.12731974,-0.081977054,0.16042616,-0.081977054,-0.3410378,1,0.001241088,0.6510499,0.9093542,0.2422,0.2755,0.7673321234119782,0.0189,0.7476190476190477,2.910849886411954,-0.39704066416893763
27-09-21,170.29,72689000,2.708082,322.68694,-0.003217053,0.029218342,0.11951636,-0.08726192,0.15374583,-0.08726192,-0.3410378,1,0.001243175,0.65912342,0.90578232,0.2438,0.2761,0.8982252806954002,0.0403,0.6867777777777778,2.8926861710096747,-0.3977143783256607
28-09-21,165.798,88616380,-1.0051856,314.93068,-0.028181722,0.001744449,0.088704304,-0.11133861,0.12331171,-0.11133861,-0.3410378,1,0.001244968,0.74046693,0.90576074,0.2443,0.2827,1.065440396179696,0.0872,0.670904761904762,2.899147601679936,-0.3400008132646059
29-09-21,165.056,51245360,-3.5203138,304.49449,-0.030985611,-0.003016829,0.082572548,-0.11531566,0.11828452,-0.11531566,-0.3410378,0,0.001246901,0.67950043,0.90571287,0.244,0.2812,1.094950213371266,0.0965,0.6550317460317461,2.9164136378313503,-0.3630933263734136
30-09-21,164.252,56940660,-5.3518075,296.39927,-0.034003487,-0.008065043,0.076124884,-0.11962502,0.11283728,-0.11962502,-0.3410378,0,0.001248716,0.64389616,0.90604683,0.2435999999999999,0.2834,1.1019760056457306,0.1032,0.6523809523809524,2.919656874972415,-0.37401401513836746
01-10-21,164.163,56712340,-5.6263294,296.02678,-0.032508271,-0.008779322,0.074332656,-0.12010205,0.11223429,-0.12010205,-0.3410378,0,0.001250519,0.64334156,0.90273519,0.2423999999999999,0.281,1.0790035587188611,0.096,0.6867777777777778,2.898930067786884,-0.34830466376807323
04-10-21,159.489,90461140,-7.8928827,280.95568,-0.057461077,-0.036926658,0.042709107,-0.14515424,0.080567083,-0.14515424,-0.3410378,0,0.001251831,0.72913716,0.90131745,0.2410999999999999,0.2893,1.1797442101624611,0.1284,0.6510634920634921,2.880935589176652,-0.2754408835631524
05-10-21,161.05,65384160,-7.3906356,284.94634,-0.045535116,-0.027478429,0.05179981,-0.13678743,0.091143143,-0.13678743,-0.3410378,0,0.001253132,0.74594108,0.8983001,0.2412,0.2845,1.123022847100176,0.1052,0.5240793650793651,2.95008179763694,-0.2863376387211716
06-10-21,163.1005,50659540,-7.0464396,291.11423,-0.031290872,-0.015185955,0.064009283,-0.12579695,0.10503565,-0.12579695,-0.3410378,0,0.001254316,0.76343784,0.89269616,0.2409,0.2853,1.0956887486855942,0.0998,0.4764603174603175,2.933900171559908,-0.30437795224556
07-10-21,165.1215,48181500,-6.3273295,291.11635,-0.017373853,-0.00312783,0.075875974,-0.11496458,0.1187283,-0.11496458,-0.3410378,0,0.001255505,0.78934898,0.88767544,0.2407,0.2815,1.0568383658969804,0.082,0.4566190476190476,2.932828346297057,-0.3655828633419259
08-10-21,164.431,39964340,-5.6122566,290.73022,-0.019666878,-0.007419514,0.070159458,-0.1186656,0.11405003,-0.1186656,-0.3410378,0,0.001256493,0.78015932,0.88776817,0.2402,0.2825,1.0495575221238935,0.0821,0.5232857142857144,2.873352593176923,-0.36919151562429975
11-10-21,162.315,40684060,-6.4237637,286.72671,-0.031813182,-0.020282888,0.055164371,-0.13000716,0.099713749,-0.13000716,-0.3410378,0,0.001257363,0.79591825,0.8829113,0.2407,0.2833,1.0705965407695022,0.0868,0.4968253968253969,2.870372491394626,-0.3691667760149468
12-10-21,162.3665,36391420,-6.0697044,285.80152,-0.031019618,-0.020082407,0.054153687,-0.12973112,0.10006267,-0.12973112,-0.3410378,0,0.001257553,0.81050074,0.86848096,0.2405,0.2815,1.055417406749556,0.0841,0.4968253968253969,2.870372491394626,-0.3633536545049758
13-10-21,164.214,48501720,-4.8034783,295.22022,-0.019514418,-0.008932816,0.064852802,-0.1198287,0.11257982,-0.1198287,-0.3410378,0,0.001257628,0.83263143,0.86945861,0.2401,0.2778,0.9985601151907848,0.0656,0.5058888888888889,2.8678868339626336,-0.3779506024975963
14-10-21,164.993,42240400,-5.0615831,295.62397,-0.014540387,-0.004198117,0.068509226,-0.11565333,0.11785769,-0.11565333,-0.3410378,0,0.001258149,0.83059965,0.86595218,0.2395,0.2737,0.9579831932773109,0.0517,0.3789047619047619,3.058267917890184,-0.4340092307272231
15-10-21,170.451,103598820,-2.2710593,311.0819,0.017858003,0.028552048,0.10242678,-0.086398975,0.15483663,-0.086398975,-0.3410378,1,0.001258831,0.94866761,0.87171892,0.2395,0.2722,0.9511388684790596,0.0496999999999999,0.3947777777777778,3.053661567117465,-0.40409322102090023
18-10-21,172.337,63482300,-0.45573744,318.8223,0.028495135,0.039635042,0.11316988,-0.076290196,0.16761463,-0.076290196,-0.3410378,1,0.001259956,0.95987332,0.86979151,0.2382999999999999,0.2744,0.9325801749271136,0.0427,0.3114444444444444,3.180073503082721,-0.3927630285827196
19-10-21,172.2075,47721580,2.6348961,323.66074,0.027095349,0.038450514,0.11093123,-0.076984304,0.16673724,-0.076984304,-0.3410378,1,0.001261123,0.85496178,0.86717328,0.2382999999999999,0.2737,0.9185239313116552,0.0419,0.3074761904761905,3.180303673516462,-0.4031595062167838
20-10-21,170.753,42795540,2.136301,317.66771,0.017847334,0.029374532,0.10015616,-0.084780284,0.15688274,-0.084780284,-0.3410378,1,0.001261828,0.86239092,0.86756161,0.238,0.2752,0.945857558,0.0724,0.4027142857142857,3.078191952452789,-0.3931143859659189
21-10-21,171.7505,37627700,1.6260114,320.08707,0.022922023,0.034925236,0.10521921,-0.07943378,0.16364098,-0.07943378,-0.3410378,1,0.001262536,0.85446815,0.86703846,0.2373999999999999,0.2738,0.904309715,0.0615,0.3656825396825397,3.1285209235452154,-0.36423388265982476
22-10-21,166.7775,62781060,-2.3550937,311.63368,-0.006886043,0.004696763,0.072014512,-0.10608858,0.129948,-0.10608858,-0.3410378,1,0.001263067,0.92816083,0.87200991,0.2362,0.2777,0.9783939503060856,0.0816,0.3198253968253968,3.112329885908637,-0.33066997208378096
25-10-21,166.0185,44519120,-3.069607,305.42253,-0.011561065,-8.29e-05,0.065907226,-0.11015675,0.12480564,-0.11015675,-0.3410378,0,0.00126341,0.92788979,0.8717246,0.235,0.2756,0.957910014513788,0.07,0.2827936507936508,3.10201842205254,-0.31961994363697077
26-10-21,168.8035,53966840,-0.87292266,302.82905,0.004559224,0.016290229,0.082553867,-0.095229417,0.14367452,-0.095229417,-0.3410378,1,0.001263271,0.95499757,0.87376666,0.2355,0.2746,0.9519300801165332,0.0629,0.2470793650793651,3.126558954899632,-0.37808046381398236
27-10-21,169.6245,54044480,2.3079289,306.19866,0.008541577,0.020815705,0.086519159,-0.090828936,0.14923695,-0.090828936,-0.3410378,1,0.001263883,0.88479292,0.87000267,0.2355,0.2774,0.9675558759913482,0.0787,0.2470793650793651,3.126558954899632,-0.4244173944654097
28-10-21,172.3285,114174660,4.4060804,318.99002,0.023126311,0.036650856,0.10253064,-0.076335755,0.16755704,-0.076335755,-0.3410378,1,0.001263787,0.9114299,0.86171637,0.2355999999999999,0.2822,0.9950389794472004,0.0967,0.2983650793650794,3.0954310277680923,-0.510700869828464
29-10-21,168.6215,129721540,2.6602416,312.09614,2.1112819e-05,0.013977668,0.077587779,-0.09620492,0.14244144,-0.09620492,-0.3410378,1,0.001262755,0.962252,0.86300718,0.2408,0.2735,0.7846435100548446,-0.0288,0.2904285714285715,3.1096140510496237,-0.49837929686554316
01-11-21,165.9055,71640880,1.061445,327.41524,-0.016775308,-0.002675195,0.059037804,-0.11076242,0.12404004,-0.11076242,-0.3410378,0,0.001261474,1.0144661,0.84588893,0.24,0.2751,0.7938931297709924,-0.031,0.3521587301587302,3.0643048058342197,-0.5388746659873764
02-11-21,165.6375,51245540,3.8551248,319.43101,-0.018636239,-0.004573463,0.056152364,-0.11219887,0.12222429,-0.11219887,-0.3410378,0,0.001260608,0.92068622,0.84535029,0.2397,0.2747,0.7917728431015654,-0.0283,0.3878730158730159,3.081795387314324,-0.58670959063827
03-11-21,169.2,67943780,5.0605402,330.85777,0.002006382,0.016651743,0.077598963,-0.093104215,0.14636088,-0.093104215,-0.3410378,1,0.00126038,0.9527418,0.84662871,0.2396,0.2749,0.7733721353219354,-0.0322,0.3958095238095239,3.0801420182530053,-0.6390799592896695
04-11-21,173.85,107060400,6.5907217,354.17733,0.028460766,0.044324941,0.10591133,-0.068180661,0.17786548,-0.068180661,-0.3410378,1,0.001260416,1.0300595,0.82574538,0.2401,0.2832,0.8103813559322033,-0.0186,0.4116825396825397,3.0754811822532,-0.6475531563120123
05-11-21,175.9495,99939020,6.5575955,358.78127,0.039632536,0.056576928,0.11792691,-0.056927542,0.19208997,-0.056927542,-0.3410378,1,0.001260318,1.0335109,0.82240422,0.2407,0.2862,0.8228511530398324,-0.017,0.4706349206349207,3.0311088143606497,-0.6645157345598107
08-11-21,174.449,61479840,6.0925251,362.08595,0.029918522,0.047259876,0.10712178,-0.064970078,0.18192381,-0.064970078,-0.3410378,1,0.001260204,1.0414042,0.82305149,0.242,0.2898,0.8257418909592822,-0.0222,0.460047619047619,3.031569285216116,-0.6620450119018081
09-11-21,178.8115,85153160,10.163263,355.61133,0.054710969,0.073046257,0.1334291,-0.041587496,0.21148055,-0.041587496,-0.3410378,1,0.001261026,1.0782504,0.80852557,0.2425,0.2967,0.8857431749241659,0.0014,0.4663968253968254,3.0301799388117554,-0.7303582987185344
10-11-21,174.1025,80548440,7.228092,342.02475,0.02686696,0.044396705,0.10243319,-0.066827285,0.17957621,-0.066827285,-0.3410378,1,0.001261545,1.1763439,0.80392274,0.2434,0.2919,0.8859198355601233,-0.013,0.3489365079365079,2.979663520329342,-0.5887549542232979
